label,categ_name,sigma_cb,bin_width_given,fwhm
1,"Unconv. central, low p_{Tt}",1.46,2,3.44
2,"Unconv. central, high p_{Tt}",1.37,4,3.24
3,"Unconv. rest, low p_{Tt}",1.58,1,3.73
4,"Unconv. rest, high p_{Tt}",1.52,2,3.57
5,"Conv. central, low p_{Tt}",1.64,2,3.86
6,"Conv. central, high p_{Tt}",1.5,4,3.53
7,"Conv. rest, low p_{Tt}",1.89,1,4.45
8,"Conv. central, high p_{Tt}",1.65,2,3.9
9,Conv. transition,2.57,1,6.1
10,2-jet,1.59,4,3.74
